tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,activity_range,target
1445473.0,16358.454545454588,-1.144257858652424,1429114.5454545454,16358.454545454588,-1.1709024341184036,16358.45454545453,-1.1414540543268377,0.0,0.026644575465979647,0.0,1,2.0
1461831.4545454546,16358.454545454588,-1.0812905893013596,1445473.0,16358.454545454588,-1.144257858652424,16358.45454545453,-1.1378293970004556,0.0,0.06296726935106434,0.0,2,2.0
1478189.9090909092,16358.454545454588,-1.0655279326462586,1461831.4545454546,16358.454545454588,-1.0812905893013596,16358.454545454588,-1.1154947036796115,0.0,0.015762656655101015,0.0,2,2.0
1494548.3636363638,16358.454545454588,-1.0602473729712787,1478189.9090909092,16358.454545454588,-1.0655279326462586,16358.454545454588,-1.0878309383928302,0.0,0.005280559674979868,0.0,2,2.0
1510906.818181818,16358.454545454357,-1.050030373277583,1494548.3636363638,16358.454545454588,-1.0602473729712787,16358.454545454531,-1.06427406704912,-2.3101165425032377e-10,0.010216999693695605,0.0,2,2.0
1527265.2727272727,16358.454545454588,-1.101165223934162,1510906.818181818,16358.454545454357,-1.050030373277583,16358.45454545453,-1.0692427257073205,2.3101165425032377e-10,-0.05113485065657897,0.0,2,1.0
1543623.7272727273,16358.454545454588,-1.1410689729470918,1527265.2727272727,16358.454545454588,-1.101165223934162,16358.45454545453,-1.088127985782529,0.0,-0.0399037490129297,0.0,1,1.0
1559982.181818182,16358.454545454588,-1.1390944764170352,1543623.7272727273,16358.454545454588,-1.1410689729470918,16358.45454545453,-1.107839761643968,0.0,0.0019744965300565465,0.0,1,1.0
1576340.6363636362,16358.454545454357,-1.1610935613688669,1559982.181818182,16358.454545454588,-1.1390944764170352,16358.45454545453,-1.135605558666789,-2.3101165425032377e-10,-0.02199908495183167,0.0,1,2.0
1592699.0909090908,16358.454545454588,-1.029597705005924,1576340.6363636362,16358.454545454357,-1.1610935613688669,16358.45454545453,-1.1177136789347295,2.3101165425032377e-10,0.13149585636294292,0.0,2,2.0
1609057.5454545454,16358.454545454588,-1.01967327352057,1592699.0909090908,16358.454545454588,-1.029597705005924,16358.45454545453,-1.087364754078099,0.0,0.009924431485353935,0.0,2,2.0
1625416.0,16358.454545454588,-0.8149058477475912,1609057.5454545454,16358.454545454588,-1.01967327352057,16358.45454545453,-1.0063175969107379,0.0,0.2047674257729788,0.0,2,2.0
1641774.4545454546,16358.454545454588,-1.0390499468153076,1625416.0,16358.454545454588,-0.8149058477475912,16358.454545454588,-0.9758066932723481,0.0,-0.22414409906771637,0.0,2,2.0
1658132.9090909092,16358.454545454588,-1.0971118201993437,1641774.4545454546,16358.454545454588,-1.0390499468153076,16358.454545454588,-0.9926852220707032,0.0,-0.05806187338403612,0.0,2,2.0
1674491.3636363638,16358.454545454588,-1.1123351429289043,1658132.9090909092,16358.454545454588,-1.0971118201993437,16358.454545454588,-1.0158506894227868,0.0,-0.015223322729560618,0.0,2,2.0
1690849.818181818,16358.454545454357,-1.099979023936939,1674491.3636363638,16358.454545454588,-1.1123351429289043,16358.45454545453,-1.0871189834701236,-2.3101165425032377e-10,0.012356118991965426,0.0,2,2.0
1707208.2727272727,16358.454545454588,-1.125310441073784,1690849.818181818,16358.454545454357,-1.099979023936939,16358.45454545453,-1.1086841070347428,2.3101165425032377e-10,-0.025331417136845058,0.0,2,2.0
1723566.7272727273,16358.454545454588,-1.1335852608124732,1707208.2727272727,16358.454545454588,-1.125310441073784,16358.45454545453,-1.1178024671880251,0.0,-0.008274819738689265,0.0,2,2.0
1739925.181818182,16358.454545454588,-1.1206403490253556,1723566.7272727273,16358.454545454588,-1.1335852608124732,16358.45454545453,-1.1198787687121379,0.0,0.012944911787117652,0.0,2,2.0
1756283.6363636362,16358.454545454357,-1.09228745942452,1739925.181818182,16358.454545454588,-1.1206403490253556,16358.45454545453,-1.1179558775840333,-2.3101165425032377e-10,0.028352889600835596,0.0,2,2.0
1772642.0909090908,16358.454545454588,-1.0896709491582328,1756283.6363636362,16358.454545454357,-1.09228745942452,16358.45454545453,-1.1090460046051454,2.3101165425032377e-10,0.0026165102662871753,0.0,2,1.0
1789000.5454545454,16358.454545454588,-1.1488077604094953,1772642.0909090908,16358.454545454588,-1.0896709491582328,16358.45454545453,-1.1128516295044009,0.0,-0.05913681125126247,0.0,1,2.0
1805359.0,16358.454545454588,-1.113080687593812,1789000.5454545454,16358.454545454588,-1.1488077604094953,16358.45454545453,-1.110961714146515,0.0,0.035727072815683325,0.0,2,1.0
1820198.3846153845,14839.384615384508,-1.15277664040842,1805359.0,16358.454545454588,-1.113080687593812,15978.687062937068,-1.12608400939249,-1519.0699300700799,-0.03969595281460814,0.0,1,1.0
1835037.7692307688,14839.38461538474,-1.1811127733345368,1820198.3846153845,14839.384615384508,-1.15277664040842,15598.919580419606,-1.148944465436566,2.3283064365386963e-10,-0.028336132926116697,0.0,1,1.0
1849877.1538461535,14839.384615384508,-1.1693708364801978,1835037.7692307688,14839.38461538474,-1.1811127733345368,15219.152097902086,-1.1540852344542416,-2.3283064365386963e-10,0.011741936854338997,0.0,1,1.0
1864716.5384615385,14839.38461538474,-1.164914472051026,1849877.1538461535,14839.384615384508,-1.1693708364801978,14839.384615384624,-1.1670436805685451,2.3283064365386963e-10,0.004456364429171744,0.0,1,1.0
1879555.923076923,14839.384615384508,-1.1737450919847994,1864716.5384615385,14839.38461538474,-1.164914472051026,14839.384615384624,-1.17228579346264,-2.3283064365386963e-10,-0.00883061993377332,0.0,1,1.0
1894395.307692308,14839.38461538474,-1.1756641380394715,1879555.923076923,14839.384615384508,-1.1737450919847994,14839.384615384624,-1.1709236346388736,2.3283064365386963e-10,-0.00191904605467208,0.0,1,1.0
1909234.6923076925,14839.384615384508,-1.1887131682587535,1894395.307692308,14839.38461538474,-1.1756641380394715,14839.384615384624,-1.1757592175835125,-2.3283064365386963e-10,-0.013049030219282054,0.0,1,1.0
1924074.076923077,14839.38461538474,-1.193258510918916,1909234.6923076925,14839.384615384508,-1.1887131682587535,14839.384615384624,-1.182845227300485,2.3283064365386963e-10,-0.004545342660162488,0.0,1,1.0
1938913.4615384613,14839.384615384508,-1.206256640810915,1924074.076923077,14839.38461538474,-1.193258510918916,14839.384615384624,-1.190973114507014,-2.3283064365386963e-10,-0.012998129891999,0.0,1,1.0
1953752.8461538465,14839.38461538474,-1.2013073898068964,1938913.4615384613,14839.384615384508,-1.206256640810915,14839.384615384624,-1.1973839274488702,2.3283064365386963e-10,0.004949251004018551,0.0,1,1.0
1968592.2307692308,14839.384615384508,-1.2188479908637182,1953752.8461538465,14839.38461538474,-1.2013073898068964,14839.384615384624,-1.2049176331001115,-2.3283064365386963e-10,-0.01754060105682176,0.0,1,1.0
1983431.6153846155,14839.38461538474,-1.2227630094732695,1968592.2307692308,14839.384615384508,-1.2188479908637182,14839.384615384624,-1.2122937577386999,2.3283064365386963e-10,-0.003915018609551346,0.0,1,1.0
1998271.0,14839.384615384508,-1.2193742396844844,1983431.6153846155,14839.38461538474,-1.2227630094732695,14839.384615384624,-1.215573157457092,-2.3283064365386963e-10,0.0033887697887851065,0.0,1,1.0
2014627.0,16356.0,-1.229454851886037,1998271.0,14839.384615384508,-1.2193742396844844,15218.53846153844,-1.2226100229768773,1516.615384615492,-0.010080612201552652,0.0,1,1.0
2030622.1875,15995.1875,-1.2142115075946063,2014627.0,16356.0,-1.229454851886037,15507.489182692312,-1.2214509021595994,-360.8125,0.015243344291430816,0.0,1,1.0
2046617.375,15995.1875,-1.2143790502686695,2030622.1875,15995.1875,-1.2142115075946063,15796.439903846127,-1.2193549123584493,0.0,-0.00016754267406327017,0.0,1,1.0
2062612.5625,15995.1875,-1.229831192886698,2046617.375,15995.1875,-1.2143790502686695,16085.390625,-1.2219691506590027,0.0,-0.01545214261802852,0.0,1,1.0
2078607.75,15995.1875,-1.2461094526959784,2062612.5625,15995.1875,-1.229831192886698,15995.1875,-1.226132800861488,0.0,-0.016278259809280327,0.0,1,1.0
2094602.9375,15995.1875,-1.2498742216924488,2078607.75,15995.1875,-1.2461094526959784,15995.1875,-1.2350484793859486,0.0,-0.00376476899647038,0.0,1,1.0
2110598.125,15995.1875,-1.2471355860563735,2094602.9375,15995.1875,-1.2498742216924488,15995.1875,-1.2432376133328746,0.0,0.0027386356360752373,0.0,1,1.0
2126593.3125,15995.1875,-1.219946780411176,2110598.125,15995.1875,-1.2471355860563735,15995.1875,-1.2407665102139942,0.0,0.027188805645197434,0.0,1,1.0
2142588.5,15995.1875,-1.1884754340379635,2126593.3125,15995.1875,-1.219946780411176,15995.1875,-1.2263580055494905,0.0,0.03147134637321258,0.0,1,1.0
2158583.6875,15995.1875,-1.2570575446732541,2142588.5,15995.1875,-1.1884754340379635,15995.1875,-1.2281538362946918,0.0,-0.06858211063529063,0.0,1,0.0
2174578.875,15995.1875,-1.277604898272983,2158583.6875,15995.1875,-1.2570575446732541,15995.1875,-1.2357711643488443,0.0,-0.020547353599728924,0.0,0,0.0
2190574.0625,15995.1875,-1.2780091967548965,2174578.875,15995.1875,-1.277604898272983,15995.1875,-1.2502867684347743,0.0,-0.0004042984819134787,0.0,0,0.0
2206569.25,15995.1875,-1.285348165601506,2190574.0625,15995.1875,-1.2780091967548965,15995.1875,-1.2745049513256599,0.0,-0.0073389688466094505,0.0,0,1.0
2222564.4375,15995.1875,-1.2651270142533833,2206569.25,15995.1875,-1.285348165601506,15995.1875,-1.2765223187206922,0.0,0.020221151348122746,0.0,1,1.0
2238559.625,15995.1875,-1.2574571542975423,2222564.4375,15995.1875,-1.2651270142533833,15995.1875,-1.271485382726832,0.0,0.0076698599558409075,0.0,1,1.0
2254554.8125,15995.1875,-1.2266444698113992,2238559.625,15995.1875,-1.2574571542975423,15995.1875,-1.2586442009909575,0.0,0.03081268448614316,0.0,1,1.0
2270550.0,15995.1875,-1.2137330000578286,2254554.8125,15995.1875,-1.2266444698113992,15995.1875,-1.2407404096050383,0.0,0.012911469753570604,0.0,1,1.0
2290073.296296296,19523.296296296176,-1.2385906141941352,2270550.0,15995.1875,-1.2137330000578286,16877.214699074044,-1.2341063095902265,3528.1087962961756,-0.024857614136306605,0.0,1,0.0
2309596.592592593,19523.29629629664,-1.2796324798320813,2290073.296296296,19523.296296296176,-1.2385906141941352,17759.241898148204,-1.2396501409738612,4.656612873077393e-10,-0.041041865637946096,0.0,0,1.0
2329119.888888889,19523.296296296176,-1.2762118424961766,2309596.592592593,19523.29629629664,-1.2796324798320813,18641.269097222248,-1.2520419841450554,-4.656612873077393e-10,0.003420637335904697,0.0,1,0.0
2348643.185185185,19523.296296296176,-1.2815063639768347,2329119.888888889,19523.296296296176,-1.2762118424961766,19523.296296296292,-1.2689853251248069,0.0,-0.005294521480658121,0.0,0,0.0
2368166.4814814813,19523.296296296176,-1.280411137174861,2348643.185185185,19523.296296296176,-1.2815063639768347,19523.296296296292,-1.2794404558699883,0.0,0.0010952268019737144,0.0,0,1.0
2387689.777777778,19523.29629629664,-1.2590806003943447,2368166.4814814813,19523.296296296176,-1.280411137174861,19523.296296296292,-1.2743024860105543,4.656612873077393e-10,0.02133053678051633,0.0,1,1.0
2407213.074074074,19523.296296296176,-1.2682571280700812,2387689.777777778,19523.29629629664,-1.2590806003943447,19523.296296296292,-1.2723138074040303,-4.656612873077393e-10,-0.009176527675736512,0.0,1,1.0
2426736.3703703703,19523.296296296176,-1.2683090273303173,2407213.074074074,19523.296296296176,-1.2682571280700812,19523.296296296292,-1.2690144732424011,0.0,-5.189926023607683e-05,0.0,1,0.0
2446259.6666666665,19523.296296296176,-1.2855810102718466,2426736.3703703703,19523.296296296176,-1.2683090273303173,19523.296296296292,-1.2703069415166475,0.0,-0.017271982941529318,0.0,0,0.0
2465782.962962963,19523.29629629664,-1.2960806283886694,2446259.6666666665,19523.296296296176,-1.2855810102718466,19523.296296296292,-1.2795569485152285,4.656612873077393e-10,-0.010499618116822873,0.0,0,0.0
2485306.25925926,19523.296296296176,-1.2795216659558888,2465782.962962963,19523.29629629664,-1.2960806283886694,19523.296296296292,-1.2823730829866806,-4.656612873077393e-10,0.016558962432780655,0.0,0,0.0
2504829.5555555555,19523.296296296176,-1.2826084287354889,2485306.25925926,19523.296296296176,-1.2795216659558888,19523.296296296292,-1.2859479333379733,0.0,-0.003086762779600072,0.0,0,0.0
2524352.851851852,19523.296296296176,-1.283297286850619,2504829.5555555555,19523.296296296176,-1.2826084287354889,19523.296296296292,-1.2853770024826665,0.0,-0.0006888581151300865,0.0,0,0.0
2543876.1481481483,19523.29629629664,-1.2875307621956773,2524352.851851852,19523.296296296176,-1.283297286850619,19523.296296296292,-1.2832395359344184,4.656612873077393e-10,-0.004233475345058357,0.0,0,0.0
2563399.4444444445,19523.296296296176,-1.2868772249544589,2543876.1481481483,19523.29629629664,-1.2875307621956773,19523.296296296292,-1.285078425684061,-4.656612873077393e-10,0.0006535372412184159,0.0,0,0.0
2582922.7407407407,19523.296296296176,-1.3141738992105783,2563399.4444444445,19523.296296296176,-1.2868772249544589,19523.296296296292,-1.2929697933028335,0.0,-0.02729667425611937,0.0,0,0.0
2602446.037037037,19523.296296296176,-1.3025776697938194,2582922.7407407407,19523.296296296176,-1.3141738992105783,19523.296296296292,-1.2977898890386335,0.0,0.011596229416758863,0.0,0,0.0
2621969.333333333,19523.29629629664,-1.2962219273890925,2602446.037037037,19523.296296296176,-1.3025776697938194,19523.296296296292,-1.2999626803369873,4.656612873077393e-10,0.006355742404726916,0.0,0,1.0
2641492.6296296297,19523.296296296176,-1.2281314478752163,2621969.333333333,19523.29629629664,-1.2962219273890925,19523.296296296292,-1.2852762360671766,-4.656612873077393e-10,0.06809047951387615,0.0,1,1.0
2661015.925925926,19523.296296296176,-1.1954753792180521,2641492.6296296297,19523.296296296176,-1.2281314478752163,19523.296296296292,-1.2556016060690451,0.0,0.032656068657164194,0.0,1,1.0
2680539.222222222,19523.296296296176,-1.1485146650647513,2661015.925925926,19523.296296296176,-1.1954753792180521,19523.296296296292,-1.217085854886778,0.0,0.04696071415330083,0.0,1,1.0
2700062.5185185187,19523.29629629664,-1.2428584567574055,2680539.222222222,19523.296296296176,-1.1485146650647513,19523.296296296292,-1.2037449872288564,4.656612873077393e-10,-0.09434379169265417,0.0,1,1.0
2719585.814814815,19523.296296296176,-1.2256593523945678,2700062.5185185187,19523.29629629664,-1.2428584567574055,19523.296296296292,-1.203126963358694,-4.656612873077393e-10,0.01719910436283767,0.0,1,1.0
2739109.111111111,19523.296296296176,-1.2203955832198092,2719585.814814815,19523.296296296176,-1.2256593523945678,19523.296296296292,-1.2093570143591335,0.0,0.00526376917475857,0.0,1,1.0
2758632.407407408,19523.29629629664,-1.2697037059450706,2739109.111111111,19523.296296296176,-1.2203955832198092,19523.29629629641,-1.2396542745792134,4.656612873077393e-10,-0.049308122725261416,0.0,1,0.0
2778155.703703704,19523.296296296176,-1.2906303402711539,2758632.407407408,19523.29629629664,-1.2697037059450706,19523.296296296292,-1.2515972454576505,-4.656612873077393e-10,-0.020926634326083215,0.0,0,0.0
2797679.0,19523.296296296176,-1.287332489550844,2778155.703703704,19523.296296296176,-1.2906303402711539,19523.296296296292,-1.2670155297467194,0.0,0.0032978507203098584,0.0,0,0.0
2814260.5,16581.5,-1.2916530856591362,2797679.0,19523.296296296176,-1.287332489550844,18787.847222222248,-1.284829905356551,-2941.7962962961756,-0.004320596108292163,0.0,0,1.0
2830842.0,16581.5,-1.2686991940329315,2814260.5,16581.5,-1.2916530856591362,18052.398148148088,-1.2845787773785164,0.0,0.022953891626204648,0.0,1,1.0
2847423.5,16581.5,-1.2429446010978096,2830842.0,16581.5,-1.2686991940329315,17316.949074074044,-1.2726573425851804,0.0,0.025754592935121945,0.0,1,1.0
2864005.0,16581.5,-1.2168534269412228,2847423.5,16581.5,-1.2429446010978096,16581.5,-1.255037576932775,0.0,0.026091174156586794,0.0,1,1.0
2880586.5,16581.5,-1.24892285857761,2864005.0,16581.5,-1.2168534269412228,16581.5,-1.2443550201623936,0.0,-0.0320694316363872,0.0,1,1.0
2897168.0,16581.5,-1.2765395620258841,2880586.5,16581.5,-1.24892285857761,16581.5,-1.2463151121606315,0.0,-0.02761670344827416,0.0,1,0.0
2906441.8285714285,9273.828571428545,-1.2833826693680461,2897168.0,16581.5,-1.2765395620258841,14754.582142857136,-1.2564246292281909,-7307.671428571455,-0.00684310734216198,0.0,0,0.0
2915715.657142857,9273.828571428545,-1.2924894882107925,2906441.8285714285,9273.828571428545,-1.2833826693680461,12927.664285714272,-1.2753336445455832,0.0,-0.009106818842746334,0.0,0,0.0
2924989.4857142856,9273.828571428545,-1.2793650107371708,2915715.657142857,9273.828571428545,-1.2924894882107925,11100.746428571409,-1.2829441825854735,0.0,0.013124477473621665,0.0,0,0.0
2934263.314285714,9273.828571428545,-1.2995986579407557,2924989.4857142856,9273.828571428545,-1.2793650107371708,9273.828571428545,-1.2887089565641912,0.0,-0.020233647203584892,0.0,0,0.0
2943537.1428571427,9273.828571428545,-1.3009685944074307,2934263.314285714,9273.828571428545,-1.2995986579407557,9273.828571428545,-1.2931054378240374,0.0,-0.001369936466675048,0.0,0,1.0
2952810.9714285717,9273.828571428545,-1.2587773367731312,2943537.1428571427,9273.828571428545,-1.3009685944074307,9273.828571428545,-1.2846773999646222,0.0,0.04219125763429954,0.0,1,1.0
2962084.8,9273.828571428545,-1.2579824856021165,2952810.9714285717,9273.828571428545,-1.2587773367731312,9273.828571428545,-1.2793317686808585,0.0,0.0007948511710147432,0.0,1,1.0
2971358.6285714284,9273.828571428545,-1.2589398538316559,2962084.8,9273.828571428545,-1.2579824856021165,9273.828571428545,-1.2691670676535836,0.0,-0.0009573682295394015,0.0,1,1.0
2980632.4571428574,9273.82857142901,-1.2396984591099425,2971358.6285714284,9273.828571428545,-1.2589398538316559,9273.828571428661,-1.2538495338292115,4.656612873077393e-10,0.01924139472171338,0.0,1,1.0
2989906.285714286,9273.828571428545,-1.2320855687147387,2980632.4571428574,9273.82857142901,-1.2396984591099425,9273.828571428661,-1.2471765918146134,-4.656612873077393e-10,0.007612890395203742,0.0,1,1.0
2999180.1142857145,9273.828571428545,-1.2606077036866778,2989906.285714286,9273.828571428545,-1.2320855687147387,9273.828571428661,-1.2478328963357537,0.0,-0.028522134971939117,0.0,1,1.0
3008453.942857143,9273.828571428545,-1.2667018152561804,2999180.1142857145,9273.828571428545,-1.2606077036866778,9273.828571428661,-1.249773386691885,0.0,-0.006094111569502569,0.0,1,0.0
3017727.7714285715,9273.828571428545,-1.2869411004491211,3008453.942857143,9273.828571428545,-1.2667018152561804,9273.828571428545,-1.2615840470266795,0.0,-0.020239285192940715,0.0,0,0.0
3027001.6,9273.828571428545,-1.2936045868363448,3017727.7714285715,9273.828571428545,-1.2869411004491211,9273.828571428545,-1.276963801557081,0.0,-0.006663486387223694,0.0,0,0.0
3036275.4285714286,9273.828571428545,-1.2931993443185075,3027001.6,9273.828571428545,-1.2936045868363448,9273.828571428545,-1.2851117117150384,0.0,0.00040524251783735643,0.0,0,0.0
3045549.257142857,9273.828571428545,-1.3056172917239792,3036275.4285714286,9273.828571428545,-1.2931993443185075,9273.828571428545,-1.294840580831988,0.0,-0.012417947405471752,0.0,0,1.0
3054823.0857142857,9273.828571428545,-1.2756068313372202,3045549.257142857,9273.828571428545,-1.3056172917239792,9273.828571428545,-1.292007013554013,0.0,0.03001046038675903,0.0,1,0.0
3064096.9142857143,9273.828571428545,-1.3059722674144356,3054823.0857142857,9273.828571428545,-1.2756068313372202,9273.828571428545,-1.2950989336985357,0.0,-0.030365436077215424,0.0,0,0.0
3073370.742857143,9273.828571428545,-1.3019436120265968,3064096.9142857143,9273.828571428545,-1.3059722674144356,9273.828571428545,-1.2972850006255578,0.0,0.004028655387838809,0.0,0,0.0
3082644.571428572,9273.828571428545,-1.3109646457656272,3073370.742857143,9273.828571428545,-1.3019436120265968,9273.828571428545,-1.2986218391359698,0.0,-0.009021033739030404,0.0,0,0.0
3091918.4,9273.828571428545,-1.3077189567069436,3082644.571428572,9273.828571428545,-1.3109646457656272,9273.828571428545,-1.3066498704784009,0.0,0.0032456890586836096,0.0,0,0.0
3101192.2285714285,9273.828571428545,-1.320380724273595,3091918.4,9273.828571428545,-1.3077189567069436,9273.828571428545,-1.3102519846931906,0.0,-0.012661767566651383,0.0,0,0.0
3110466.057142857,9273.828571428545,-1.3172633605509405,3101192.2285714285,9273.828571428545,-1.320380724273595,9273.828571428545,-1.3140819218242765,0.0,0.003117363722654476,0.0,0,0.0
3119739.885714285,9273.828571428545,-1.3007042916959408,3110466.057142857,9273.828571428545,-1.3172633605509405,9273.828571428545,-1.311516833306855,0.0,0.016559068854999692,0.0,0,0.0
3129013.714285714,9273.828571428545,-1.3348752097455487,3119739.885714285,9273.828571428545,-1.3007042916959408,9273.828571428545,-1.3183058965665064,0.0,-0.03417091804960792,0.0,0,0.0
3138287.542857143,9273.82857142901,-1.3195923009053527,3129013.714285714,9273.828571428545,-1.3348752097455487,9273.828571428661,-1.3181087907244458,4.656612873077393e-10,0.015282908840196008,0.0,0,0.0
3147561.371428572,9273.828571428545,-1.3078989561336494,3138287.542857143,9273.82857142901,-1.3195923009053527,9273.828571428661,-1.315767689620123,-4.656612873077393e-10,0.011693344771703362,0.0,0,0.0
3156835.2,9273.828571428545,-1.3106207121037976,3147561.371428572,9273.828571428545,-1.3078989561336494,9273.828571428661,-1.318246794722087,0.0,-0.002721755970148232,0.0,0,0.0
3166109.0285714287,9273.828571428545,-1.3038886742563243,3156835.2,9273.828571428545,-1.3106207121037976,9273.828571428661,-1.310500160849781,0.0,0.006732037847473338,0.0,0,0.0
3175382.8571428573,9273.828571428545,-1.3002628897473434,3166109.0285714287,9273.828571428545,-1.3038886742563243,9273.828571428545,-1.3056678080602786,0.0,0.0036257845089808782,0.0,0,0.0
3184656.685714286,9273.828571428545,-1.2974966487327737,3175382.8571428573,9273.828571428545,-1.3002628897473434,9273.828571428545,-1.3030672312100597,0.0,0.0027662410145696814,0.0,0,0.0
3193930.5142857144,9273.828571428545,-1.3246837728291043,3184656.685714286,9273.828571428545,-1.2974966487327737,9273.828571428545,-1.3065829963913864,0.0,-0.027187124096330617,0.0,0,0.0
3203204.342857143,9273.828571428545,-1.327632677871401,3193930.5142857144,9273.828571428545,-1.3246837728291043,9273.828571428545,-1.3125189972951556,0.0,-0.0029489050422966123,0.0,0,0.0
3212478.1714285715,9273.828571428545,-1.297088925624137,3203204.342857143,9273.828571428545,-1.327632677871401,9273.828571428545,-1.311725506264354,0.0,0.030543752247264022,0.0,0,2.0
3221752.0,9273.828571428545,-1.0646480453000398,3212478.1714285715,9273.828571428545,-1.297088925624137,9273.828571428545,-1.2535133554061706,0.0,0.23244088032409715,0.0,2,2.0
3867550.0,645798.0,0.27172154714487073,3221752.0,9273.828571428545,-1.0646480453000398,168404.8714285714,-0.8544120254126768,636524.1714285715,1.3363695924449104,0.0,2,2.0
3940230.0,72680.0,-0.029640052999562013,3867550.0,645798.0,0.27172154714487073,184256.41428571427,-0.529913869194717,-573118.0,-0.30136160014443275,0.0,2,2.0
4012910.0,72680.0,-0.36913227318894437,3940230.0,72680.0,-0.029640052999562013,200107.95714285714,-0.29792470608591887,0.0,-0.33949222018938235,0.0,2,2.0
4085590.0,72680.0,-0.48574431968352383,4012910.0,72680.0,-0.36913227318894437,215959.5,-0.15319877468178988,0.0,-0.11661204649457946,0.0,2,2.0
4199902.857142857,114312.85714285728,-0.5436124979995206,4085590.0,72680.0,-0.48574431968352383,83088.21428571432,-0.3570322859678877,41632.857142857276,-0.05786817831599678,0.0,2,2.0
4314215.714285715,114312.85714285728,-0.611862640521496,4199902.857142857,114312.85714285728,-0.5436124979995206,93496.42857142864,-0.5025879328483712,0.0,-0.06825014252197537,0.0,2,2.0
4428528.571428572,114312.85714285728,-0.7778596658608925,4314215.714285715,114312.85714285728,-0.611862640521496,103904.64285714296,-0.6047697810163583,0.0,-0.16599702533939653,0.0,2,2.0
4542841.428571428,114312.85714285634,-0.766781368555465,4428528.571428572,114312.85714285728,-0.7778596658608925,114312.85714285704,-0.6750290432343435,-9.313225746154785e-10,0.011078297305427531,0.0,2,2.0
4657154.285714285,114312.85714285728,-0.8848574337226089,4542841.428571428,114312.85714285634,-0.766781368555465,114312.85714285704,-0.7603402771651155,9.313225746154785e-10,-0.11807606516714397,0.0,2,2.0
4771467.142857143,114312.85714285728,-0.9034027352705924,4657154.285714285,114312.85714285728,-0.8848574337226089,114312.85714285704,-0.8332253008523898,0.0,-0.018545301547983506,0.0,2,2.0
4885780.0,114312.85714285728,-0.9011880551973143,4771467.142857143,114312.85714285728,-0.9034027352705924,114312.85714285704,-0.8640573981864951,0.0,0.0022146800732781857,0.0,2,2.0
4885780.0,0.0,-0.8976789790566108,4885780.0,114312.85714285728,-0.9011880551973143,85734.64285714296,-0.8967818008117816,-114312.85714285728,0.0035090761407035043,0.0,2,2.0
5012944.0,127164.0,-0.9543294458180965,4885780.0,0.0,-0.8976789790566108,88947.42857142864,-0.9141498038356535,127164.0,-0.056650466761485774,0.0,2,2.0
5025068.243902439,12124.243902439252,-0.9360086865363213,5012944.0,127164.0,-0.9543294458180965,63400.27526132413,-0.9223012916520856,-115039.75609756075,0.018320759281775234,0.0,2,2.0
5037192.487804879,12124.243902439252,-0.918908585683676,5025068.243902439,12124.243902439252,-0.9360086865363213,37853.121951219626,-0.9267314242736762,0.0,0.01710010085264535,0.0,2,2.0
5049316.731707317,12124.24390243832,-0.9379186941549207,5037192.487804879,12124.243902439252,-0.918908585683676,40884.182926829206,-0.9367913530482536,-9.313225746154785e-10,-0.019010108471244735,0.0,2,2.0
5061440.975609756,12124.243902439252,-0.9482273771942957,5049316.731707317,12124.24390243832,-0.9379186941549207,12124.243902439019,-0.9352658358923034,9.313225746154785e-10,-0.010308683039375044,0.0,2,2.0
5073565.219512195,12124.243902439252,-0.9810492624182039,5061440.975609756,12124.243902439252,-0.9482273771942957,12124.243902439019,-0.946525979862774,0.0,-0.032821885223908165,0.0,2,2.0
5085689.463414635,12124.243902439252,-0.9667930700775091,5073565.219512195,12124.243902439252,-0.9810492624182039,12124.243902439019,-0.9584971009612323,0.0,0.014256192340694751,0.0,2,2.0
5097813.707317073,12124.24390243832,-0.9989865509358746,5085689.463414635,12124.243902439252,-0.9667930700775091,12124.243902439019,-0.9737640651564708,-9.313225746154785e-10,-0.032193480858365486,0.0,2,2.0
5109937.951219512,12124.243902439252,-1.0034805295054914,5097813.707317073,12124.24390243832,-0.9989865509358746,12124.243902439019,-0.9875773532342698,9.313225746154785e-10,-0.004493978569616752,0.0,2,2.0
5122062.195121951,12124.243902439252,-1.0089426999166173,5109937.951219512,12124.243902439252,-1.0034805295054914,12124.243902439019,-0.9945507126088731,0.0,-0.005462170411125955,0.0,2,2.0
5134186.439024391,12124.243902439252,-0.9914892187000984,5122062.195121951,12124.243902439252,-1.0089426999166173,12124.243902439019,-1.0007247497645204,0.0,0.017453481216518907,0.0,2,2.0
5146310.682926829,12124.24390243832,-0.9888510673883444,5134186.439024391,12124.243902439252,-0.9914892187000984,12124.243902439019,-0.9981908788776379,-9.313225746154785e-10,0.0026381513117540445,0.0,2,2.0
5158434.926829268,12124.243902439252,-1.0159641981174428,5146310.682926829,12124.24390243832,-0.9888510673883444,12124.243902439019,-1.0013117960306257,9.313225746154785e-10,-0.027113130729098378,0.0,2,2.0
5170559.170731708,12124.243902439252,-1.004616024452798,5158434.926829268,12124.243902439252,-1.0159641981174428,12124.243902439019,-1.000230127164671,0.0,0.0113481736646448,0.0,2,2.0
