tot_users,new_users,activity_score_pca,users_lag1,new_users_lag1,activity_lag1,new_users_ma7,activity_ma7,new_users_diff,activity_diff,impact_score,target
1429114.5454545454,16358.454545454588,-1.1709024341184042,1412756.0909090908,16358.454545454357,-1.154866705929636,16358.45454545453,-1.1260198629207887,2.3101165425032377e-10,-0.016035728188768195,0.0,16358.454545454588
1445473.0,16358.454545454588,-1.1442578586524246,1429114.5454545454,16358.454545454588,-1.1709024341184042,16358.45454545453,-1.141454054326838,0.0,0.026644575465979647,0.0,16358.454545454588
1461831.4545454546,16358.454545454588,-1.0812905893013598,1445473.0,16358.454545454588,-1.1442578586524246,16358.45454545453,-1.137829397000456,0.0,0.06296726935106478,0.0,16358.454545454588
1478189.9090909092,16358.454545454588,-1.0655279326462592,1461831.4545454546,16358.454545454588,-1.0812905893013598,16358.454545454588,-1.115494703679612,0.0,0.01576265665510057,0.0,16358.454545454588
1494548.3636363638,16358.454545454588,-1.0602473729712791,1478189.9090909092,16358.454545454588,-1.0655279326462592,16358.454545454588,-1.0878309383928308,0.0,0.00528055967498009,0.0,16358.454545454357
1510906.818181818,16358.454545454357,-1.0500303732775833,1494548.3636363638,16358.454545454588,-1.0602473729712791,16358.454545454531,-1.0642740670491204,-2.3101165425032377e-10,0.010216999693695827,0.0,16358.454545454588
1527265.2727272727,16358.454545454588,-1.101165223934162,1510906.818181818,16358.454545454357,-1.0500303732775833,16358.45454545453,-1.069242725707321,2.3101165425032377e-10,-0.051134850656578745,0.0,16358.454545454588
1543623.7272727273,16358.454545454588,-1.1410689729470918,1527265.2727272727,16358.454545454588,-1.101165223934162,16358.45454545453,-1.088127985782529,0.0,-0.0399037490129297,0.0,16358.454545454588
1559982.181818182,16358.454545454588,-1.1390944764170357,1543623.7272727273,16358.454545454588,-1.1410689729470918,16358.45454545453,-1.1078397616439681,0.0,0.0019744965300561024,0.0,16358.454545454357
1576340.6363636362,16358.454545454357,-1.1610935613688669,1559982.181818182,16358.454545454588,-1.1390944764170357,16358.45454545453,-1.135605558666789,-2.3101165425032377e-10,-0.021999084951831227,0.0,16358.454545454588
1592699.0909090908,16358.454545454588,-1.0295977050059244,1576340.6363636362,16358.454545454357,-1.1610935613688669,16358.45454545453,-1.1177136789347297,2.3101165425032377e-10,0.13149585636294248,0.0,16358.454545454588
1609057.5454545454,16358.454545454588,-1.0196732735205702,1592699.0909090908,16358.454545454588,-1.0295977050059244,16358.45454545453,-1.0873647540780993,0.0,0.009924431485354157,0.0,16358.454545454588
1625416.0,16358.454545454588,-0.8149058477475916,1609057.5454545454,16358.454545454588,-1.0196732735205702,16358.45454545453,-1.0063175969107383,0.0,0.20476742577297868,0.0,16358.454545454588
1641774.4545454546,16358.454545454588,-1.0390499468153078,1625416.0,16358.454545454588,-0.8149058477475916,16358.454545454588,-0.9758066932723485,0.0,-0.22414409906771626,0.0,16358.454545454588
1658132.9090909092,16358.454545454588,-1.0971118201993437,1641774.4545454546,16358.454545454588,-1.0390499468153078,16358.454545454588,-0.9926852220707034,0.0,-0.0580618733840359,0.0,16358.454545454588
1674491.3636363638,16358.454545454588,-1.112335142928905,1658132.9090909092,16358.454545454588,-1.0971118201993437,16358.454545454588,-1.015850689422787,0.0,-0.015223322729561284,0.0,16358.454545454357
1690849.818181818,16358.454545454357,-1.0999790239369396,1674491.3636363638,16358.454545454588,-1.112335142928905,16358.45454545453,-1.087118983470124,-2.3101165425032377e-10,0.012356118991965426,0.0,16358.454545454588
1707208.2727272727,16358.454545454588,-1.1253104410737844,1690849.818181818,16358.454545454357,-1.0999790239369396,16358.45454545453,-1.108684107034743,2.3101165425032377e-10,-0.025331417136844836,0.0,16358.454545454588
1723566.7272727273,16358.454545454588,-1.1335852608124737,1707208.2727272727,16358.454545454588,-1.1253104410737844,16358.45454545453,-1.1178024671880256,0.0,-0.008274819738689265,0.0,16358.454545454588
1739925.181818182,16358.454545454588,-1.1206403490253556,1723566.7272727273,16358.454545454588,-1.1335852608124737,16358.45454545453,-1.1198787687121383,0.0,0.012944911787118096,0.0,16358.454545454357
1756283.6363636362,16358.454545454357,-1.0922874594245209,1739925.181818182,16358.454545454588,-1.1206403490253556,16358.45454545453,-1.1179558775840337,-2.3101165425032377e-10,0.028352889600834708,0.0,16358.454545454588
1772642.0909090908,16358.454545454588,-1.089670949158233,1756283.6363636362,16358.454545454357,-1.0922874594245209,16358.45454545453,-1.1090460046051458,2.3101165425032377e-10,0.0026165102662878414,0.0,16358.454545454588
1789000.5454545454,16358.454545454588,-1.1488077604094955,1772642.0909090908,16358.454545454588,-1.089670949158233,16358.45454545453,-1.112851629504401,0.0,-0.05913681125126247,0.0,16358.454545454588
1805359.0,16358.454545454588,-1.1130806875938124,1789000.5454545454,16358.454545454588,-1.1488077604094955,16358.45454545453,-1.1109617141465156,0.0,0.0357270728156831,0.0,14839.384615384508
1820198.3846153845,14839.384615384508,-1.1527766404084205,1805359.0,16358.454545454588,-1.1130806875938124,15978.687062937068,-1.1260840093924904,-1519.0699300700799,-0.03969595281460814,0.0,14839.38461538474
1835037.7692307688,14839.38461538474,-1.1811127733345368,1820198.3846153845,14839.384615384508,-1.1527766404084205,15598.919580419606,-1.1489444654365664,2.3283064365386963e-10,-0.028336132926116253,0.0,14839.384615384508
1849877.1538461535,14839.384615384508,-1.1693708364801987,1835037.7692307688,14839.38461538474,-1.1811127733345368,15219.152097902086,-1.154085234454242,-2.3283064365386963e-10,0.011741936854338109,0.0,14839.38461538474
1864716.5384615385,14839.38461538474,-1.164914472051027,1849877.1538461535,14839.384615384508,-1.1693708364801987,14839.384615384624,-1.1670436805685458,2.3283064365386963e-10,0.004456364429171744,0.0,14839.384615384508
1879555.923076923,14839.384615384508,-1.1737450919847998,1864716.5384615385,14839.38461538474,-1.164914472051027,14839.384615384624,-1.1722857934626405,-2.3283064365386963e-10,-0.008830619933772876,0.0,14839.38461538474
1894395.307692308,14839.38461538474,-1.1756641380394717,1879555.923076923,14839.384615384508,-1.1737450919847998,14839.384615384624,-1.1709236346388743,2.3283064365386963e-10,-0.001919046054671858,0.0,14839.384615384508
1909234.6923076925,14839.384615384508,-1.1887131682587544,1894395.307692308,14839.38461538474,-1.1756641380394717,14839.384615384624,-1.1757592175835132,-2.3283064365386963e-10,-0.01304903021928272,0.0,14839.38461538474
1924074.076923077,14839.38461538474,-1.1932585109189167,1909234.6923076925,14839.384615384508,-1.1887131682587544,14839.384615384624,-1.1828452273004857,2.3283064365386963e-10,-0.004545342660162266,0.0,14839.384615384508
1938913.4615384613,14839.384615384508,-1.2062566408109154,1924074.076923077,14839.38461538474,-1.1932585109189167,14839.384615384624,-1.1909731145070146,-2.3283064365386963e-10,-0.012998129891998778,0.0,14839.38461538474
1953752.8461538465,14839.38461538474,-1.201307389806897,1938913.4615384613,14839.384615384508,-1.2062566408109154,14839.384615384624,-1.197383927448871,2.3283064365386963e-10,0.004949251004018329,0.0,14839.384615384508
1968592.2307692308,14839.384615384508,-1.2188479908637184,1953752.8461538465,14839.38461538474,-1.201307389806897,14839.384615384624,-1.204917633100112,-2.3283064365386963e-10,-0.017540601056821314,0.0,14839.38461538474
1983431.6153846155,14839.38461538474,-1.22276300947327,1968592.2307692308,14839.384615384508,-1.2188479908637184,14839.384615384624,-1.2122937577387,2.3283064365386963e-10,-0.003915018609551568,0.0,14839.384615384508
1998271.0,14839.384615384508,-1.2193742396844844,1983431.6153846155,14839.38461538474,-1.22276300947327,14839.384615384624,-1.2155731574570925,-2.3283064365386963e-10,0.0033887697887855506,0.0,16356.0
2014627.0,16356.0,-1.2294548518860373,1998271.0,14839.384615384508,-1.2193742396844844,15218.53846153844,-1.2226100229768777,1516.615384615492,-0.010080612201552874,0.0,15995.1875
2030622.1875,15995.1875,-1.2142115075946067,2014627.0,16356.0,-1.2294548518860373,15507.489182692312,-1.2214509021595996,-360.8125,0.015243344291430594,0.0,15995.1875
2046617.375,15995.1875,-1.21437905026867,2030622.1875,15995.1875,-1.2142115075946067,15796.439903846127,-1.2193549123584497,0.0,-0.00016754267406327017,0.0,15995.1875
2062612.5625,15995.1875,-1.2298311928866983,2046617.375,15995.1875,-1.21437905026867,16085.390625,-1.2219691506590031,0.0,-0.015452142618028297,0.0,15995.1875
2078607.75,15995.1875,-1.2461094526959786,2062612.5625,15995.1875,-1.2298311928866983,15995.1875,-1.2261328008614885,0.0,-0.016278259809280327,0.0,15995.1875
2094602.9375,15995.1875,-1.249874221692449,2078607.75,15995.1875,-1.2461094526959786,15995.1875,-1.2350484793859489,0.0,-0.00376476899647038,0.0,15995.1875
2110598.125,15995.1875,-1.2471355860563744,2094602.9375,15995.1875,-1.249874221692449,15995.1875,-1.243237613332875,0.0,0.002738635636074571,0.0,15995.1875
2126593.3125,15995.1875,-1.2199467804111765,2110598.125,15995.1875,-1.2471355860563744,15995.1875,-1.2407665102139946,0.0,0.027188805645197878,0.0,15995.1875
2142588.5,15995.1875,-1.1884754340379642,2126593.3125,15995.1875,-1.2199467804111765,15995.1875,-1.2263580055494911,0.0,0.03147134637321236,0.0,15995.1875
2158583.6875,15995.1875,-1.257057544673254,2142588.5,15995.1875,-1.1884754340379642,15995.1875,-1.2281538362946922,0.0,-0.06858211063528974,0.0,15995.1875
2174578.875,15995.1875,-1.2776048982729835,2158583.6875,15995.1875,-1.257057544673254,15995.1875,-1.2357711643488445,0.0,-0.02054735359972959,0.0,15995.1875
2190574.0625,15995.1875,-1.2780091967548972,2174578.875,15995.1875,-1.2776048982729835,15995.1875,-1.2502867684347747,0.0,-0.00040429848191370077,0.0,15995.1875
2206569.25,15995.1875,-1.2853481656015067,2190574.0625,15995.1875,-1.2780091967548972,15995.1875,-1.2745049513256603,0.0,-0.0073389688466094505,0.0,15995.1875
2222564.4375,15995.1875,-1.2651270142533833,2206569.25,15995.1875,-1.2853481656015067,15995.1875,-1.2765223187206927,0.0,0.020221151348123412,0.0,15995.1875
2238559.625,15995.1875,-1.2574571542975435,2222564.4375,15995.1875,-1.2651270142533833,15995.1875,-1.2714853827268326,0.0,0.007669859955839797,0.0,15995.1875
2254554.8125,15995.1875,-1.2266444698113996,2238559.625,15995.1875,-1.2574571542975435,15995.1875,-1.2586442009909582,0.0,0.030812684486143826,0.0,15995.1875
2270550.0,15995.1875,-1.2137330000578288,2254554.8125,15995.1875,-1.2266444698113996,15995.1875,-1.2407404096050387,0.0,0.012911469753570826,0.0,19523.296296296176
2290073.296296296,19523.296296296176,-1.2385906141941354,2270550.0,15995.1875,-1.2137330000578288,16877.214699074044,-1.234106309590227,3528.1087962961756,-0.024857614136306605,0.0,19523.29629629664
2309596.592592593,19523.29629629664,-1.279632479832082,2290073.296296296,19523.296296296176,-1.2385906141941354,17759.241898148204,-1.2396501409738616,4.656612873077393e-10,-0.04104186563794654,0.0,19523.296296296176
2329119.888888889,19523.296296296176,-1.2762118424961773,2309596.592592593,19523.29629629664,-1.279632479832082,18641.269097222248,-1.2520419841450559,-4.656612873077393e-10,0.003420637335904697,0.0,19523.296296296176
2348643.185185185,19523.296296296176,-1.2815063639768345,2329119.888888889,19523.296296296176,-1.2762118424961773,19523.296296296292,-1.2689853251248073,0.0,-0.005294521480657233,0.0,19523.296296296176
2368166.4814814813,19523.296296296176,-1.2804111371748614,2348643.185185185,19523.296296296176,-1.2815063639768345,19523.296296296292,-1.2794404558699888,0.0,0.0010952268019730482,0.0,19523.29629629664
2387689.777777778,19523.29629629664,-1.2590806003943449,2368166.4814814813,19523.296296296176,-1.2804111371748614,19523.296296296292,-1.2743024860105545,4.656612873077393e-10,0.02133053678051655,0.0,19523.296296296176
2407213.074074074,19523.296296296176,-1.2682571280700818,2387689.777777778,19523.29629629664,-1.2590806003943449,19523.296296296292,-1.2723138074040308,-4.656612873077393e-10,-0.009176527675736956,0.0,19523.296296296176
2426736.3703703703,19523.296296296176,-1.268309027330318,2407213.074074074,19523.296296296176,-1.2682571280700818,19523.296296296292,-1.2690144732424016,0.0,-5.189926023607683e-05,0.0,19523.296296296176
2446259.6666666665,19523.296296296176,-1.2855810102718472,2426736.3703703703,19523.296296296176,-1.268309027330318,19523.296296296292,-1.270306941516648,0.0,-0.017271982941529318,0.0,19523.29629629664
2465782.962962963,19523.29629629664,-1.2960806283886697,2446259.6666666665,19523.296296296176,-1.2855810102718472,19523.296296296292,-1.2795569485152292,4.656612873077393e-10,-0.010499618116822429,0.0,19523.296296296176
2485306.25925926,19523.296296296176,-1.2795216659558892,2465782.962962963,19523.29629629664,-1.2960806283886697,19523.296296296292,-1.282373082986681,-4.656612873077393e-10,0.016558962432780433,0.0,19523.296296296176
2504829.5555555555,19523.296296296176,-1.2826084287354893,2485306.25925926,19523.296296296176,-1.2795216659558892,19523.296296296292,-1.2859479333379737,0.0,-0.003086762779600072,0.0,19523.296296296176
2524352.851851852,19523.296296296176,-1.2832972868506194,2504829.5555555555,19523.296296296176,-1.2826084287354893,19523.296296296292,-1.285377002482667,0.0,-0.0006888581151300865,0.0,19523.29629629664
2543876.1481481483,19523.29629629664,-1.287530762195678,2524352.851851852,19523.296296296176,-1.2832972868506194,19523.296296296292,-1.283239535934419,4.656612873077393e-10,-0.004233475345058579,0.0,19523.296296296176
2563399.4444444445,19523.296296296176,-1.2868772249544593,2543876.1481481483,19523.29629629664,-1.287530762195678,19523.296296296292,-1.2850784256840615,-4.656612873077393e-10,0.000653537241218638,0.0,19523.296296296176
2582922.7407407407,19523.296296296176,-1.3141738992105787,2563399.4444444445,19523.296296296176,-1.2868772249544593,19523.296296296292,-1.292969793302834,0.0,-0.02729667425611937,0.0,19523.296296296176
2602446.037037037,19523.296296296176,-1.3025776697938203,2582922.7407407407,19523.296296296176,-1.3141738992105787,19523.296296296292,-1.2977898890386341,0.0,0.011596229416758419,0.0,19523.29629629664
2621969.333333333,19523.29629629664,-1.2962219273890934,2602446.037037037,19523.296296296176,-1.3025776697938203,19523.296296296292,-1.299962680336988,4.656612873077393e-10,0.006355742404726916,0.0,19523.296296296176
2641492.6296296297,19523.296296296176,-1.2281314478752168,2621969.333333333,19523.29629629664,-1.2962219273890934,19523.296296296292,-1.2852762360671774,-4.656612873077393e-10,0.06809047951387659,0.0,19523.296296296176
2661015.925925926,19523.296296296176,-1.1954753792180524,2641492.6296296297,19523.296296296176,-1.2281314478752168,19523.296296296292,-1.2556016060690456,0.0,0.03265606865716442,0.0,19523.296296296176
2680539.222222222,19523.296296296176,-1.1485146650647526,2661015.925925926,19523.296296296176,-1.1954753792180524,19523.296296296292,-1.217085854886779,0.0,0.04696071415329972,0.0,19523.29629629664
2700062.5185185187,19523.29629629664,-1.2428584567574064,2680539.222222222,19523.296296296176,-1.1485146650647526,19523.296296296292,-1.203744987228857,4.656612873077393e-10,-0.09434379169265372,0.0,19523.296296296176
2719585.814814815,19523.296296296176,-1.2256593523945685,2700062.5185185187,19523.29629629664,-1.2428584567574064,19523.296296296292,-1.203126963358695,-4.656612873077393e-10,0.01719910436283789,0.0,19523.296296296176
2739109.111111111,19523.296296296176,-1.2203955832198097,2719585.814814815,19523.296296296176,-1.2256593523945685,19523.296296296292,-1.2093570143591341,0.0,0.005263769174758792,0.0,19523.29629629664
2758632.407407408,19523.29629629664,-1.2697037059450713,2739109.111111111,19523.296296296176,-1.2203955832198097,19523.29629629641,-1.239654274579214,4.656612873077393e-10,-0.04930812272526164,0.0,19523.296296296176
2778155.703703704,19523.296296296176,-1.290630340271154,2758632.407407408,19523.29629629664,-1.2697037059450713,19523.296296296292,-1.251597245457651,-4.656612873077393e-10,-0.02092663432608277,0.0,19523.296296296176
2797679.0,19523.296296296176,-1.2873324895508447,2778155.703703704,19523.296296296176,-1.290630340271154,19523.296296296292,-1.26701552974672,0.0,0.0032978507203094143,0.0,16581.5
2814260.5,16581.5,-1.2916530856591368,2797679.0,19523.296296296176,-1.2873324895508447,18787.847222222248,-1.2848299053565517,-2941.7962962961756,-0.004320596108292163,0.0,16581.5
2830842.0,16581.5,-1.2686991940329322,2814260.5,16581.5,-1.2916530856591368,18052.398148148088,-1.284578777378517,0.0,0.022953891626204648,0.0,16581.5
2847423.5,16581.5,-1.2429446010978102,2830842.0,16581.5,-1.2686991940329322,17316.949074074044,-1.2726573425851808,0.0,0.025754592935121945,0.0,16581.5
2864005.0,16581.5,-1.2168534269412234,2847423.5,16581.5,-1.2429446010978102,16581.5,-1.2550375769327757,0.0,0.026091174156586794,0.0,16581.5
2880586.5,16581.5,-1.2489228585776102,2864005.0,16581.5,-1.2168534269412234,16581.5,-1.244355020162394,0.0,-0.03206943163638676,0.0,16581.5
2897168.0,16581.5,-1.2765395620258848,2880586.5,16581.5,-1.2489228585776102,16581.5,-1.2463151121606322,0.0,-0.027616703448274604,0.0,9273.828571428545
2906441.8285714285,9273.828571428545,-1.2833826693680468,2897168.0,16581.5,-1.2765395620258848,14754.582142857136,-1.2564246292281913,-7307.671428571455,-0.00684310734216198,0.0,9273.828571428545
2915715.657142857,9273.828571428545,-1.2924894882107931,2906441.8285714285,9273.828571428545,-1.2833826693680468,12927.664285714272,-1.2753336445455838,0.0,-0.009106818842746334,0.0,9273.828571428545
2924989.4857142856,9273.828571428545,-1.2793650107371712,2915715.657142857,9273.828571428545,-1.2924894882107931,11100.746428571409,-1.282944182585474,0.0,0.013124477473621887,0.0,9273.828571428545
2934263.314285714,9273.828571428545,-1.2995986579407564,2924989.4857142856,9273.828571428545,-1.2793650107371712,9273.828571428545,-1.2887089565641918,0.0,-0.020233647203585114,0.0,9273.828571428545
2943537.1428571427,9273.828571428545,-1.3009685944074312,2934263.314285714,9273.828571428545,-1.2995986579407564,9273.828571428545,-1.293105437824038,0.0,-0.001369936466674826,0.0,9273.828571428545
2952810.9714285717,9273.828571428545,-1.2587773367731314,2943537.1428571427,9273.828571428545,-1.3009685944074312,9273.828571428545,-1.2846773999646226,0.0,0.04219125763429976,0.0,9273.828571428545
2962084.8,9273.828571428545,-1.2579824856021171,2952810.9714285717,9273.828571428545,-1.2587773367731314,9273.828571428545,-1.279331768680859,0.0,0.0007948511710142991,0.0,9273.828571428545
2971358.6285714284,9273.828571428545,-1.2589398538316559,2962084.8,9273.828571428545,-1.2579824856021171,9273.828571428545,-1.2691670676535838,0.0,-0.0009573682295387353,0.0,9273.82857142901
2980632.4571428574,9273.82857142901,-1.239698459109943,2971358.6285714284,9273.828571428545,-1.2589398538316559,9273.828571428661,-1.2538495338292117,4.656612873077393e-10,0.019241394721712934,0.0,9273.828571428545
2989906.285714286,9273.828571428545,-1.232085568714739,2980632.4571428574,9273.82857142901,-1.239698459109943,9273.828571428661,-1.2471765918146138,-4.656612873077393e-10,0.007612890395203964,0.0,9273.828571428545
2999180.1142857145,9273.828571428545,-1.2606077036866783,2989906.285714286,9273.828571428545,-1.232085568714739,9273.828571428661,-1.2478328963357541,0.0,-0.02852213497193934,0.0,9273.828571428545
3008453.942857143,9273.828571428545,-1.2667018152561804,2999180.1142857145,9273.828571428545,-1.2606077036866783,9273.828571428661,-1.2497733866918852,0.0,-0.006094111569502125,0.0,9273.828571428545
3017727.7714285715,9273.828571428545,-1.286941100449122,3008453.942857143,9273.828571428545,-1.2667018152561804,9273.828571428545,-1.26158404702668,0.0,-0.020239285192941603,0.0,9273.828571428545
3027001.6,9273.828571428545,-1.293604586836345,3017727.7714285715,9273.828571428545,-1.286941100449122,9273.828571428545,-1.2769638015570814,0.0,-0.006663486387223028,0.0,9273.828571428545
3036275.4285714286,9273.828571428545,-1.2931993443185075,3027001.6,9273.828571428545,-1.293604586836345,9273.828571428545,-1.2851117117150388,0.0,0.0004052425178375785,0.0,9273.828571428545
3045549.257142857,9273.828571428545,-1.3056172917239792,3036275.4285714286,9273.828571428545,-1.2931993443185075,9273.828571428545,-1.2948405808319885,0.0,-0.012417947405471752,0.0,9273.828571428545
3054823.0857142857,9273.828571428545,-1.2756068313372209,3045549.257142857,9273.828571428545,-1.3056172917239792,9273.828571428545,-1.2920070135540132,0.0,0.030010460386758364,0.0,9273.828571428545
3064096.9142857143,9273.828571428545,-1.3059722674144363,3054823.0857142857,9273.828571428545,-1.2756068313372209,9273.828571428545,-1.295098933698536,0.0,-0.030365436077215424,0.0,9273.828571428545
3073370.742857143,9273.828571428545,-1.3019436120265968,3064096.9142857143,9273.828571428545,-1.3059722674144363,9273.828571428545,-1.2972850006255583,0.0,0.004028655387839475,0.0,9273.828571428545
3082644.571428572,9273.828571428545,-1.3109646457656277,3073370.742857143,9273.828571428545,-1.3019436120265968,9273.828571428545,-1.2986218391359705,0.0,-0.009021033739030848,0.0,9273.828571428545
3091918.4,9273.828571428545,-1.307718956706944,3082644.571428572,9273.828571428545,-1.3109646457656277,9273.828571428545,-1.306649870478401,0.0,0.0032456890586836096,0.0,9273.828571428545
3101192.2285714285,9273.828571428545,-1.320380724273595,3091918.4,9273.828571428545,-1.307718956706944,9273.828571428545,-1.310251984693191,0.0,-0.012661767566650939,0.0,9273.828571428545
3110466.057142857,9273.828571428545,-1.3172633605509414,3101192.2285714285,9273.828571428545,-1.320380724273595,9273.828571428545,-1.314081921824277,0.0,0.0031173637226535877,0.0,9273.828571428545
3119739.885714285,9273.828571428545,-1.3007042916959415,3110466.057142857,9273.828571428545,-1.3172633605509414,9273.828571428545,-1.3115168333068554,0.0,0.016559068854999914,0.0,9273.828571428545
3129013.714285714,9273.828571428545,-1.3348752097455492,3119739.885714285,9273.828571428545,-1.3007042916959415,9273.828571428545,-1.3183058965665069,0.0,-0.0341709180496077,0.0,9273.82857142901
3138287.542857143,9273.82857142901,-1.3195923009053527,3129013.714285714,9273.828571428545,-1.3348752097455492,9273.828571428661,-1.3181087907244462,4.656612873077393e-10,0.015282908840196452,0.0,9273.828571428545
3147561.371428572,9273.828571428545,-1.3078989561336494,3138287.542857143,9273.82857142901,-1.3195923009053527,9273.828571428661,-1.3157676896201231,-4.656612873077393e-10,0.011693344771703362,0.0,9273.828571428545
3156835.2,9273.828571428545,-1.3106207121037978,3147561.371428572,9273.828571428545,-1.3078989561336494,9273.828571428661,-1.3182467947220873,0.0,-0.002721755970148454,0.0,9273.828571428545
3166109.0285714287,9273.828571428545,-1.3038886742563247,3156835.2,9273.828571428545,-1.3106207121037978,9273.828571428661,-1.3105001608497813,0.0,0.006732037847473116,0.0,9273.828571428545
3175382.8571428573,9273.828571428545,-1.300262889747344,3166109.0285714287,9273.828571428545,-1.3038886742563247,9273.828571428545,-1.305667808060279,0.0,0.003625784508980656,0.0,9273.828571428545
3184656.685714286,9273.828571428545,-1.2974966487327737,3175382.8571428573,9273.828571428545,-1.300262889747344,9273.828571428545,-1.30306723121006,0.0,0.0027662410145703475,0.0,9273.828571428545
3193930.5142857144,9273.828571428545,-1.324683772829105,3184656.685714286,9273.828571428545,-1.2974966487327737,9273.828571428545,-1.3065829963913869,0.0,-0.027187124096331283,0.0,9273.828571428545
3203204.342857143,9273.828571428545,-1.3276326778714014,3193930.5142857144,9273.828571428545,-1.324683772829105,9273.828571428545,-1.312518997295156,0.0,-0.0029489050422963903,0.0,9273.828571428545
3212478.1714285715,9273.828571428545,-1.2970889256241374,3203204.342857143,9273.828571428545,-1.3276326778714014,9273.828571428545,-1.3117255062643542,0.0,0.030543752247264022,0.0,9273.828571428545
3221752.0,9273.828571428545,-1.0646480453000404,3212478.1714285715,9273.828571428545,-1.2970889256241374,9273.828571428545,-1.253513355406171,0.0,0.23244088032409693,0.0,645798.0
3867550.0,645798.0,0.2717215471448704,3221752.0,9273.828571428545,-1.0646480453000404,168404.8714285714,-0.8544120254126772,636524.1714285715,1.3363695924449108,0.0,72680.0
3940230.0,72680.0,-0.029640052999562235,3867550.0,645798.0,0.2717215471448704,184256.41428571427,-0.5299138691947175,-573118.0,-0.30136160014443264,0.0,72680.0
4012910.0,72680.0,-0.36913227318894454,3940230.0,72680.0,-0.029640052999562235,200107.95714285714,-0.2979247060859192,0.0,-0.3394922201893823,0.0,72680.0
4085590.0,72680.0,-0.48574431968352416,4012910.0,72680.0,-0.36913227318894454,215959.5,-0.15319877468179013,0.0,-0.11661204649457962,0.0,114312.85714285728
4199902.857142857,114312.85714285728,-0.5436124979995209,4085590.0,72680.0,-0.48574431968352416,83088.21428571432,-0.35703228596788794,41632.857142857276,-0.05786817831599678,0.0,114312.85714285728
4314215.714285715,114312.85714285728,-0.6118626405214964,4199902.857142857,114312.85714285728,-0.5436124979995209,93496.42857142864,-0.5025879328483716,0.0,-0.06825014252197548,0.0,114312.85714285728
4428528.571428572,114312.85714285728,-0.7778596658608928,4314215.714285715,114312.85714285728,-0.6118626405214964,103904.64285714296,-0.6047697810163586,0.0,-0.16599702533939642,0.0,114312.85714285634
4542841.428571428,114312.85714285634,-0.7667813685554651,4428528.571428572,114312.85714285728,-0.7778596658608928,114312.85714285704,-0.6750290432343439,-9.313225746154785e-10,0.011078297305427753,0.0,114312.85714285728
4657154.285714285,114312.85714285728,-0.884857433722609,4542841.428571428,114312.85714285634,-0.7667813685554651,114312.85714285704,-0.7603402771651158,9.313225746154785e-10,-0.11807606516714397,0.0,114312.85714285728
4771467.142857143,114312.85714285728,-0.9034027352705927,4657154.285714285,114312.85714285728,-0.884857433722609,114312.85714285704,-0.83322530085239,0.0,-0.018545301547983617,0.0,114312.85714285728
4885780.0,114312.85714285728,-0.9011880551973147,4771467.142857143,114312.85714285728,-0.9034027352705927,114312.85714285704,-0.8640573981864954,0.0,0.0022146800732779637,0.0,0.0
4885780.0,0.0,-0.897678979056611,4885780.0,114312.85714285728,-0.9011880551973147,85734.64285714296,-0.8967818008117818,-114312.85714285728,0.0035090761407037263,0.0,127164.0
5012944.0,127164.0,-0.9543294458180969,4885780.0,0.0,-0.897678979056611,88947.42857142864,-0.9141498038356537,127164.0,-0.056650466761485885,0.0,12124.243902439252
5025068.243902439,12124.243902439252,-0.9360086865363219,5012944.0,127164.0,-0.9543294458180969,63400.27526132413,-0.9223012916520861,-115039.75609756075,0.018320759281775012,0.0,12124.243902439252
5037192.487804879,12124.243902439252,-0.9189085856836763,5025068.243902439,12124.243902439252,-0.9360086865363219,37853.121951219626,-0.9267314242736765,0.0,0.017100100852645572,0.0,12124.24390243832
5049316.731707317,12124.24390243832,-0.9379186941549209,5037192.487804879,12124.243902439252,-0.9189085856836763,40884.182926829206,-0.936791353048254,-9.313225746154785e-10,-0.019010108471244624,0.0,12124.243902439252
5061440.975609756,12124.243902439252,-0.948227377194296,5049316.731707317,12124.24390243832,-0.9379186941549209,12124.243902439019,-0.9352658358923037,9.313225746154785e-10,-0.010308683039375044,0.0,12124.243902439252
5073565.219512195,12124.243902439252,-0.9810492624182047,5061440.975609756,12124.243902439252,-0.948227377194296,12124.243902439019,-0.9465259798627744,0.0,-0.03282188522390872,0.0,12124.243902439252
5085689.463414635,12124.243902439252,-0.9667930700775097,5073565.219512195,12124.243902439252,-0.9810492624182047,12124.243902439019,-0.9584971009612328,0.0,0.014256192340694973,0.0,12124.24390243832
5097813.707317073,12124.24390243832,-0.9989865509358753,5085689.463414635,12124.243902439252,-0.9667930700775097,12124.243902439019,-0.9737640651564714,-9.313225746154785e-10,-0.0321934808583656,0.0,12124.243902439252
5109937.951219512,12124.243902439252,-1.0034805295054916,5097813.707317073,12124.24390243832,-0.9989865509358753,12124.243902439019,-0.9875773532342703,9.313225746154785e-10,-0.004493978569616308,0.0,12124.243902439252
5122062.195121951,12124.243902439252,-1.0089426999166173,5109937.951219512,12124.243902439252,-1.0034805295054916,12124.243902439019,-0.9945507126088735,0.0,-0.005462170411125733,0.0,12124.243902439252
5134186.439024391,12124.243902439252,-0.991489218700099,5122062.195121951,12124.243902439252,-1.0089426999166173,12124.243902439019,-1.0007247497645209,0.0,0.01745348121651835,0.0,12124.24390243832
